id,question,answer
2302,Which are the best methods for the prediction of circular RNA (circRNA)?,back - spliced reads
3467,What is the purpose of the LINCS Project?,"creating a sustainable, widely applicable, and readily accessible systems biology knowledge resource"
3769,Describe manifestations of KIF1A-related disorders in children,behavioral regression and bowel symptoms
1827,List drugs withdrawn from the market for cardiovascular adverse events.,ii.
722,Which is the database of molecular recognition features in membrane proteins?,TMBETA - GENOME
1278,Is there evidence for de novo genesis of enhancers in vertebrates?,Here we show evidence for the de novo genesis of enhancers in vertebrates
1462,Intetumumab has been tested in clinical trials for treatment of which cancers?,melanoma or angiosarcoma
2494,What is the mechanism of action of Tezepelumab?,TSLP
1096,Which is the main target of the anti-arrhythmic activity of flecainide?,ion channels and intercellular connection proteins predominantly expressed in the atria
3864,Is lorcaserin associated with increased cancer risk?,"The current evidence does not confirm the increased risk of cancer with lorcaserin but suggests a trend in this direction, with a greater incidence of some subtypes such as lung and pancreas."
788,What is the presumed key event in Fanconi anemia pathogenesis?,"mutation in genes encoding proteins required for the Fanconi anemia pathway, a response mechanism to replicative stress"
4126,List the major royal jelly proteins in Apis mellifera.,five belonged to the family of major royal jelly proteins 1 - 5
2059,What is the enzymatic activity of PARL?,rhomboid protease
2474,Glecaprevir and Pibrentasvir are used for tratment of which disease?,"Glecaprevir and Pibrentasvir are used for tratment of which disease? BACKGROUND & AIMS : Hepatitis C virus ( HCV ) therapy that is highly efficacious, pangenotypic, with a high barrier to resistance and short treatment duration is desirable. The efficacy and safety of 8 - and 12 - week treatments with glecaprevir ( ABT - 493 ; NS3 / 4A protease inhibitor ) and pibrentasvir ( ABT - 530 ; NS5A inhibitor ) were evaluated in non - cirrhotic patients with chronic HCV genotype 1 - 6 infection"
4118,Which R/Bioconductor package has been developed for network-based differential expression analysis?,regutools
3377,Is KAT2A involved in Acute myeloid leukemia (AML)?,No
3152,What is the function of the transcriptional co-activator p300?,regulates gene expression by acetylating chromatin
1260,Was tamoxifen tested for treatment of glioma patients?,Phase I trial
33,"What is the meaning of the acronym ""TAILS"" used in protein N-terminomics?",Terminal Amine Isotopic Labeling of Substrates
783,What is the function of circular RNA?,templates for viroid and viral replication
410,What is the role of deadenylases in the cell?,d).
3716,Which was the first cholera vaccine approved in the US?,Vaxchora
4181,Which two genes are predominantly considered by warfarin initial dosing algorithms?,CYP2C9 and VKORC1
4080,Which cytokine molecule activates SMADs?,interferon - gamma
982,In which nuclear compartments is heterochromatin located?,"peripheral heterochromatin, perinucleolar heterochromatin, and pericentromeric heterochromatin"
2468,Describe annotatr,annotatr is a Bioconductor package to flexibly and quickly summarize and plot annotations of genomic regions
3798,What does DMARD stand for?,(iv)
3771,What is endoplasmic reticulum stress?,mediates the accumulation of abnormal proteins
2746,Which genomic positions are preferentially selected for transposon insertion?,regions surrounding transcriptional start sites and within long terminal repeat elements
4703,Does sphingosine-1 phosphoate suppress epiregulin?,S1P1 agonist ozanimod in ileitis.
3203,Salivary Cortisol is a biomarker for what disease/syndrome/condition?,endocrine status
4111,Which proteins does RG-7992 target?,"IGF2BP1 - 3, QKI and PUM2"
1863,Describe clinical manifestation of the Harlequin syndrome.,"Heat, emotion and exercise induced flushing and sweating limited to one side of the face in combination with impairment of sweating and flushing on the contralateral side"
1648,List programs suitable for protein docking,ZDOCK program
3200,Which was the first adeno-associated virus vector gene therapy product approved in the United States?,Luxturna
3469,What is Fuchs' Uveitis?,"a chronic, low-grade-inflammatory disorder, involving anterior uvea and vitreous"
1369,Are microRNA (miR) regulated through DNA methylation of their promoters?,through translational repression of their target genes
1100,Provide examples of how molecular transporters contribute to multi-drug resistance in bacteria.,resistance nodulation cell division - type efflux transporters
3645,Which application is the backbone of BioPAXViz?,Cytoscape
1854,Is vortioxetine effective for treatment of depression?,"Vortioxetine is effective in the treatment of major depression, though there is no suggestion of superiority over active comparators."
950,Which two catechol-O-methyl transferase (COMT) inhibitors can be used for treatment of Parkinson disease?,tolcapone and entacapone
3013,When did delafloxacin receive its first approval in the USA for acute bacterial skin and skin structure infections?,June 2017
2929,What is an organoid?,3D physiological in vitro structures that recapitulate morphological and functional features of in vivo tissues
1479,what is the role of MEF-2 in cardiomyocyte differentiation?,regulates gene expression
101,What is the principle of the PAR-CLIP methodology?,a collection of RNAs bound to a protein
2262,Do origins of replication close to yeast centromeres fire early or late?,early
1243,what is the role of prostaglandins in cardiac regenaration after myocardial infarction?,TH is a novel therapeutic agent for the treatment of acute myocardial infarction.
3257,List symptoms of the One-and-a-half syndrome.,horizontal conjugate gaze palsy with internuclear ophthalmoplegia
4010,Which master regulator drives liver development?,hepatocyte nuclear factor 4 alpha
3034,What is the mechanism of action of motolimod?,potent and selective Toll - like receptor 8 ( TLR8 ) agonist
2780,Is cariprazine effective for treatment of bipolar disorder?,"its therapeutic effect has been tested in patients with an acute exacerbation of schizophrenia and in patients with acute mania in bipolar disorder. Like risperidone, cariprazine improves positive and negative schizophrenic symptoms, and ameliorates cognitive functions. Cariprazine induces extrapyramidal symptoms less often than risperidone and can cause acute akathisia. It is a prolactin - sparing antipsychotic drug and has a favorable metabolic profile. In acute mania in bipolar disorder, it treats manic symptoms significantly better than placebo. As a consequence of its improved adverse effects, cariprazine improves patients ' quality of life to a greater extent than other second - generation antipsychotic drugs. Cariprazine is a promising antipsychotic drug in the treatment of schizophrenia, acute mania in bipolar disorder, and in schizophrenia with mania. In these patients, its long - term therapeutic effect and its action in comparison with other second - generation antipsychotic drugs, above all aripiprazole, remain to be tested in clinical trials"
1484,Can clonidine be used to reduce agitation in children.,Oral or intravenous clonidine has been successfully used for the prevention of sevoflurane - induced agitation during emergence from anaesthesia
3930,Has the olive tree pollen proteome been studied?,annotated olive tree ( Olea europaea L. ) pollen proteome and define its complex allergenome
1686,Which is the histone residue methylated by MLL1?,H3 lysine 4
3350,What is a cytokine storm?,an aggressive immune response characterized by the recruitment of inflammatory leukocytes and exaggerated levels of cytokines and chemokines at the site of infection
2849,How is the Regulatory Trait Concordance (RTC) calculated?,By normalizing the GWAS-eQTL probabilities by the tissue-sharing estimates for eQTLs
1994,Which histone mutation is associated with gliomas?,H3F3A p. K27M or p. G34
3269,"Is Li–Fraumeni syndrome a rare, autosomal recessive, hereditary disorder that predisposes carriers to cancer development?",Li - Fraumeni syndrome is an autosomal dominant disorder that is characterized by various types of cancer in childhood and adult cases
3975,What is the effect of Dkk1 in Wnt signaling?,DKK1 inhibits Wnt signaling
1367,Is HER2 active only when it dimerizes?,dimerize on ligand binding. HER ligands are bivalent growth factor molecules whose low - affinity site binds to HER2. No HER2 - specific ligand has been identified but HER2 is the preferred heterodimerization partner for other HER receptors. HER2 - containing heterodimers are relatively long - lived and potent. HER3 has no inherent activity
4447,Febrifugine could be repositioned for what diseases?,"malaria, cancer, fibrosis and inflammatory disease"
882,Is nivolumab used for treatment of Non–Small-Cell Lung Cancer?,"Nivolumab is the first PD - 1 inhibitor approved for the treatment of advanced - stage squamous cell non - small - cell lung cancer following platinum - based chemotherapy. In the key Phase III trial CHECKMATE 017, a better overall survival and progression - free survival were seen in patients treated with second - line nivolumab compared with docetaxel. Programmed death ligand - 1 ( PD - L1 ) expression did not predict for outcome. In addition, nivolumab had better safety and tolerability, and led to better patient reported outcomes. Further research on the role of PD - L1 expression as a predictive biomarker should be performed, and other biomarkers that can predict the efficacy of PD - 1 / PD - L1 inhibitors should also be pursued. Further studies on the combination treatment are ongoing to determine the optimal role of nivolumab as monotherapy"
196,which mutations of phospholamban gene have been found to cause hypertrophic cardiomyopathy?,a) a mutation in the phospholamban gene encoding a phospholamban-like protein that is a primary mediator of the -adrenergic effects resulting in enhanced cardiac output.
4131,Can Panitumumab cause trichomegaly?,yes
4261,Is Lysozyme abundant in human tears?,present in horse tears
4058,Describe the role of epidermal CYLD inactivation in sebaceous and basaloid skin tumors,"CYLD inactivation increases the aggressiveness of carcinomas, mainly through enhancement of the expression of angiogenic factors, having therefore a key role in epidermal cancer malignancy"
2257,What is the difference between ganglion mother cells (GMC) and intermediate neural precursor cells (INP) in Drosophila?,neurons and glia
1701,Is the protein KCNQ2 associated with idiopathic epilepsy?,not provide evidence that allelic variation of the KCNQ2 gene contributes a common and relevant effect to the pathogenesis of common subtypes of idiopathic generalized epilepsy.
2488,Describe SNP2TFBS,a computational resource intended to support researchers investigating the molecular mechanisms underlying regulatory variation in the human genome
1159,What is Trypan blue used for?,(iv).
4290,What is GLS-5700?,unanswerable
4091,What is the indication for zolmitriptan?,acute oral treatment for migraine
3468,Can Patient-derived organoids (PDOs) recapitulate patient responses in the clinic?,they should both recapitulate the molecular heterogeneity of PDAC and validate patient - specific therapeutic sensitivities
114,Do archaeal genomes contain one or multiple origins of replication?,multiple origins of replication
703,Is there an association between FGFR3 mutation and plagiocephaly?,whether the autosomal dominant fibroblast growth factor receptor 3 ( FGFR3 ) Pro250Arg mutation causes anterior plagiocephaly
2374,Which bacteria causes erythrasma?,Corynebacterium minutissimum
59,GV1001 vaccine targets which enzyme?,telomerase
1411,Is the ACE inhibitor indicated for lung cancer treatment?,"Is the ACE inhibitor indicated for lung cancer treatment? The development of targeted therapies has led to a revolution in non - small - cell lung cancer, and opened up possibilities for improved personalized medicine. With the constant findings of new targets, a lot of inhibitors are being developed. However, reliable biomarkers are urgently needed"
4717,Can parasite infections by Schistosoma japonicum prevent or improve asthma?,AAI)
3445,Does radiation for tinea capitis increases brain tumor risk?,a high incidence of tumors of the nervous system
3418,Which gene is mutated in the classic Bartter's syndrome?,ClC - Kb
737,Which genes have been proposed as potential candidates for gene therapy of heart failure?,Beta-adrenergic system
4464,What are piRNAs?,a subset of small RNAs
1770,What is the mechanism of action of peginesatide?,stimulate specifically the erythropoietin receptor dimer that governs erythropoiesis
4106,Which R/Bioconductor package has been developed for gene expression signature searching?,signatureSearch
1632,Where is the metaxin complex localized?,(iv).
1169,Have microRNAs been implicated in pharmacogenomics? ,by down - regulating genes that are important for drug function
3733,Has saracatinib been tested in clinical trials?,failed to meet its primary endpoint of improvement in 4 month progression - free survival as a single agent in previously treated metastatic colorectal cancer patients
4474,List biomarkers for sepsis.,[ii]
1518,What is the use of MammaPrint and Oncotype DX?,to predict recurrence risk and guide adjuvant chemotherapy decisions
1741,What is the molecular pathogenesis of Spinal Muscular Atrophy?,homozygous disruption of the survival motor neuron 1 (SMN1) gene
4679,Is there any role of the 'Greek islands' in olfactory receptor choice?,olfactory receptor compartments
3148,Which plant does oleuropein originate from?,Lycoris traubii Hayward
602,Which are the Atg8 homologs in human?,"LC3, GABARAP, and GATE - 16"
2721,Is Brucella abortus the organism that causes brucillosis known to cause spontaneous abortions in humans?,The mechanism of virulence of Brucella spp. is not fully understood
4414,Which drugs are in the Segluromet combination pill?,"Which drugs are in the Segluromet combination pill? AIMS : The study aimed to investigate the clinical adherence to drug label recommendations on important drug - drug interactions ( DDIs ). Dispensing data on drug combinations involving selective serotonin reuptake inhibitor ( SSRI ) antidepressants could help to identify areas for intensified medical education. METHODS : This was a retrospective, cross - sectional analysis of individual dispensing data regarding all individuals > or = 15 years old in Sweden. The study analysed the prescribing and dispensing of CYP2D6 drugs ( metoprolol, donepezil, galantamine, codeine, tamoxifen ) together with CYP2D6 - blocking SSRIs ( paroxetine / fluoxetine ) or SSRIs without significant CYP2D6 inhibition ( citalopram / escitalopram / sertraline"
2518,Clue cells are characteristics to which causative bacteria of vaginitis?,[CLS] Clue cells are characteristics to which causative bacteria of vaginitis? [SEP] group B streptococci and E. coli
7,Which acetylcholinesterase inhibitors are used for treatment of myasthenia gravis?,pyridostigmine bromide
1506,Is cancer related to global DNA hypo or hypermethylation?,Global DNA hypomethylation
1406,Is there any genetic determinant of hair pigmentation that could be useful in forensic analyses?,largely limited to CODIS data and the ability to match samples and assign them to an individual
1390,Which is the most abundant membrane protein on Earth?,LHCII
3030,Is avelumab effective for bladder cancer?,Avelumab is a fully human anti-programmed death-ligand 1 (PD-L1) IgG1 antibody that has shown promising antitumour activity and safety in this disease.
1315,How much should be the duration of the QT interval in patients with short QT syndrome?,225 to 240 ms
17,What is the aim of the Human Chromosome-centric Proteome Project (C-HPP)?,to map and annotate all proteins encoded by the genes on each human chromosome
438,Which medical diagnostic tests are used to test kidney function?,natriuretic peptides
4152,Are there sex differences in oncogenic mutational processes?,There are numerous examples of sex differences in brain and behavior and in susceptibility to a broad range of brain diseases
4358,Which syndrome is caused by pathogenic COL4A3-COL4A5 variants?,Which syndrome is caused by pathogenic COL4A3 - COL4A5 variants? Massively parallel sequencing identifies pathogenic variants in the genes affected in Alport syndrome
1523,Can siRNA affect response to afatinib treatment?,"It can be administered quarterly, even twice - yearly, to achieve therapeutic effects"
1167,Is COL5A2 gene associated to ischemic heart disease?,yes
4304,Describe ANTISOMA,"a pipeline for the reduction of the aggregation tendency of mAbs through the decrease in their intrinsic aggregation propensity, based on an automated amino acid substitution approach"
2153,Which are the triad symptoms of pheochromocytoma?,"episodes of palpitations, headaches, and profuse sweating"
1761,Which enzyme is inhibited by niraparib?,PARP
2649,Dinutuximab is used for treatment of which disease?,neuroblastoma
4300,Is istiratumab effective for pancreatic cancer?,Istiratumab is effective in combination with standard of care chemotherapy in patients with metastatic pancreatic cancer.
4160,What is the proteoglycan Tsukushi?,a member of the small leucine-rich repeat proteoglycan (SLRP) family
364,Is alemtuzumab effective for remission induction in patients diagnosed with T-cell prolymphocytic leukemia?,Subcutaneous alemtuzumab is an effective and well-tolerated treatment for T-cell prolymphocytic leukemia (T-PLL).
1825,What are PD-1 inhibitors?,a T cell co-inhibitory receptor with two ligands
686,Which enzyme is inhibited by a drug fostamatinib?,spleen tyrosine kinase
2134,What is the function of the Mis18 protein?,CENP - A localization
4040,Is there an upper limit on the functional fraction of the human genome?,there is not yet strong evidence that super - enhancers are a novel paradigm in gene regulation and that use of the term in this context is not currently justified
1931,What are Septins?,guanosine - 5 ' - triphosphate - binding proteins
3260,Can leuprorelin acetate be used as androgen deprivation therapy?,"Prostate cancer to receive either leuprorelin acetate (LA) depot formulations (Eligard®, Astellas Pharma GmbH) or relugolix (relugolix) for 12 months."
1536,Are OATP1B1 and OATP1B3 associated with bilirubin transport?,higher affinity bilirubin uptake transporter
3809,Which type of pluripotency is Otx2 associated with?,primed
2919,What type of topoisomerase inhibitor is gepotidacin?,type IIA
4584,Where are the PUX proteins found?,chromosomal genome sequence
3171,What are DMARDs?,(iv).
3702,Describe the Open Targets platform,"The Open Targets Platform integrates evidence from genetics, genomics, transcriptomics, drugs, animal models and scientific literature to score and rank target-disease associations for drug target identification"
576,Which gene is associated with the Mitchell-Riley syndrome?,rfx6
3651,In which cell organelle is the SAF-A protein localized?,nuclear
3562,Which portal has been developed to explore protein-protein interactions in cancer cell lines?,OncoPPi Portal
63,Are long non coding RNAs as conserved in sequence as protein coding genes?,Only a small portion of human long non - coding RNAs ( lncRNAs ) appear to be conserved outside of mammals
547,What is the systemic nickel allergy syndrome?,characterized by urticaria / angioedema and gastrointestinal symptoms correlated to the ingestion of nickel - containing foods
2117,Is Lennox-Gastaut Syndrome usually diagnosed in older adults?,It occurs more frequently in males
1405,Can tetracycline affect tooth formation?,may also affect the adult dentition
3712,Are stem cell transplants used to treat acute kidney injury?,No
2769,In which way does DNA hydroxymethylation affect patients with Systemic Lupus Erythematosus?,"In which way does DNA hydroxymethylation affect patients with Systemic Lupus Erythematosus? DNA hypomethylation plays an important role in the pathogenesis of systemic lupus erythematosus ( SLE ). Here we investigated whether 3 - hydroxy butyrate dehydrogenase 2 ( BDH2 ), a modulator of intracellular iron homeostasis, was involved in regulating DNA hypomethylation and hyper - hydroxymethylation in lupus CD4 + T cells. Our results showed that BDH2 expression was decreased, intracellular iron was increased, global DNA hydroxymethylation level was elevated"
3657,What disease is associated with a Malar rash?,systemic lupus erythematosus
997,Which  is the execution time (complexity) of the Smith-Waterman algorithm for the alignment of two sequences,between 3. 6 and 25. 2
1107,Which are the subunits of the IkB protein kinase (IKK)?,"IKK - α, - β and - γ"
4052,Is SLIC-CAGE used for quantification of translation?,allowing measurement of translating RNAs from desired cell types within complex tissues
2619,Does SARM1 deletion cause neurodegeneration?,"Our results support a model, by which disruption of the C-terminal RING domain confers dominant negative properties to LRSAM1."
290,Mutation of which gene is associated with Achondroplasia?,fibroblast growth factor receptor 3
3010,"In clinical trials, the H3 R antagonist CEP-26401 has a positive effect on cognition, yes or no?",no
895,Does the histidine-rich Ca-binding protein (HRC) interact with triadin?,Yes
1972,What is the role of histone variant H2A.W?,regulating gene expression
2816,"What are the ""Ohnologs""?","gene duplicates arising from other mechanisms, such as tandem duplication or retrotransposition"
3906,Which was  the first oral drug for the treatment of multiple sclerosis by the US Food and Drug Administration (FDA)?,"fingolimod, dimethylfumarate ( BG - 12 ), teriflunomide, and cladribine have received market authorization, whereas laquinimod"
2916,Is there any role for HUWE1 in MYC signalling?,(ii).
2402,What is the function of STAR elements in yeast telomeres?,They counteract silencer-driven repression at telomeres
2984,Describe the mechanism of action of apalutamide.,binding of androgen to androgen receptor
1884,List RNA modifications databases,RMBase
1351,Which is the major phytoalexin in alfalfa (Medicago sativa L.)?,(-)-medicarpin
2532,"In quadruped mammals, what bones make up the stifle?",(4).
582,Name five programs for transcript quantification from RNASeq experiments,"Tophat - HTSeq, Tophat - Cufflinks, STAR - HTSeq, Kallisto and Salmon"
1529,Which assays can be used for detecting DNA fragmentation resulting from programmed cell death (apoptosis)?,"Single - cell gel electrophoresis, or the comet assay"
2559,Are there ways of joint Bayesian inference of risk variants?,"Are there ways of joint Bayesian inference of risk variants? The recent success of genome - wide association studies ( GWAS ) is now followed by the challenge to determine how the reported susceptibility variants mediate complex traits and diseases. Expression quantitative trait loci ( eQTLs ) have been implicated in disease associations through overlaps between eQTLs and GWAS signals. However, the abundance of eQTLs and the strong correlation structure ( LD ) in the genome make it likely that some of these overlaps are coincidental and not driven by the same functional variants. In the present study, we propose an empirical methodology, which we call Regulatory Trait Concordance ( RTC ) that accounts for local LD structure and integrates eQTLs and GWAS results in order to reveal the subset of association signals that are due to cis eQTLs. We simulate genomic regions of various LD patterns with both a single or two causal variants and show that our score outperforms SNP correlation metrics"
1641,Which is the gene most commonly mutated in Tay-Sachs disease?,beta - N - acetylhexosaminidase A
4096,Which are the ligands of the Roundabout (Robo) receptors?,Slit proteins
155,"Which is the main function of ""RNA sponges""?",(iv).
2091,What happens to H2AX upon DNA bouble strand breaks?,the damage site is subsequently expelled from the center to the periphery of chromocenters
2273,"How many genes constitute the DosR regulon, controlled by the dormancy survival regulator (DosR) in Mycobacterium tuberculosis?",48 genes
4390,Can IFNg induce the expression of IDO?,"up - regulation of indoleamine 2, 3 - dioxygenase"
807,Is transcapillary  albumin escape altered in diabetic patients?,significantly higher
4638,What is the effect of epiregulin expression in tumors?,"decreased cell viability, anchorage independence and in vitro invasion, and increased apoptosis"
1797,What are reactive metabolites?,binding covalently to cell proteins or DNA
3653,What are Drosophila's balancer chromosomes?,Multiply inverted
1982,Is lenvatinib effective for renal cell carcinoma?,promising results in a randomized phase II trial
1627,What is the role of thyroid hormone in Stem cell differentiation?,proliferation and apoptosis
3845,Do polycomb group proteins (PcG) mediate the formation of chromatin loops?,"They bind the genome at specific sites, forming chromatin domains of associated histone modifications as well as higher - order chromatin structures"
391,Does the majority of the mitochondrial genomes abide to the second parity rule (PR2)?,there are local and systematic deviations
4025,Is Lanabecestat effective for Alzheimer's disease?,No
1190,What is known as the cause of subacute thyroiditis?,infectious mononucleosis
2771,List 3 diseases for which saRNAs have been evaluated as a potential treatment.,heart disease
596,Which diseases are caused by mutations in Calsequestrin 2 (CASQ2) gene?,catecholaminergic polymorphic ventricular tachycardia
1704,How does long-range epigenetic silencing (LRES) occur?,contiguous regions of gene suppression
2598,Does MC1R palmitoylation reduce pigmentation?,No
536,Which gene is most commonly associated with severe congenital and cyclic neutropenia?,neutrophil elastase
3312,How does PRDM9 recognize the specific DNA motifs for meiotic recombination?,via its tandem array of zinc fingers ( ZnFs )
4451,How many copies of LBX are found in teleosts?,4
408,Which is the definition of pyknons in DNA?,variable - length DNA sequence motifs
757,Which are the major phycobiliproteins present in cyanobacteria?,pigmented phycobiliproteins
864,How functional connectivity of the default mode network changes in patients with disorders of consciousness?,To a different extent depending on their clinical severity
3838,What distinguishes RIDLs from other transpozable elements?,inserted TE sequences are repurposed as recognition sites for both protein and nucleic acids
2676,How are deletion breakpoints defined?,at the nucleotide level within LCRs
4249,What are the key characteristics of the syndrome caused by ANKRD17 loss-of-function variants?,truncated protein
4379,What is the use of Lactin-V?,a).
3414,Is the protein MCL-1 anti-apoptotic?,Yes
4057,"Which gene is implicated in the metabolism of codeine, and its polymorphisms in the mother can pose a risk to breastfeeding children?",CYP2D6
4120,Are Gram positive bacteria able to release extracellular vesicles?,Gram - negative and Gram - positive bacteria release a variety of membrane vesicles through different formation routes
135,List symptoms of 4H leukodystrophy.,"hypomyelination, hypogonadotropic hypogonadism, and hypodontia"
3009,Name the algorithms for counting multi-mapping reads,hierarchical approach to allocation of read counts
331,Which R/bioconductor package is used for integrative genomics visualizations?,Sushi. R
968,What is the application of the ASSET algorithm in C.elegans?,Automatic detection of the eggshell and the cell cortex
1089,Which are the clinical characteristics of isolated Non-compaction cardiomyopathy?,prominent myocardial trabeculations and deep inter - trabecular recesses that communicate with the ventricular cavity
1455,What is the role of brain natriuretic peptide in traumatic brain injury patients ?,"The role of brain natriuretic peptide (BNP) after traumatic brain injury (TBI) remains unclear, and its relationship with hyponatremia is still controversial."
4213,Is capmatinib effective for glioblastoma?,"Capmatinib is an inhibitor of MET, a protein that is overexpressed in glioblastoma."
2103,What is the applicability of the No Promoter Left Behind method?,"organism - independent method for characterizing such diverse architectures directly from experimentally identified genome - wide TSSs, without relying on known promoter elements. As a test case, we show its application in identifying novel architectures in the fly genome"
4519,Which proteins does the p85α interact with?,PTEN and Rab5
115,Which pathological conditions are caused by mutations in the CYLD gene?,"Brooke - Spiegler syndrome, ( Familial ) Cylindromatosis or multiple familial trichoepithelioma"
1582,Which drug is considered as the first line treatment of fibromyalgia?,antiepileptics and antidepressants
2520,Which disease is diagnosed using the Finkelstein's test?,de Quervain ' s disease
1333,Can cognitive behavioral therapy improve fatigue in cancer patients?,it is unclear whether CBT has an effect on cognitive functioning
2524,List four principles of medical ethics.,"Beneficence, Respect for autonomy, Non - maleficence, and Justice"
5,Does metformin interfere thyroxine absorption?,LT4 absorption is unchanged by concomitant metformin ingestion. Mechanisms other than increased LT4 absorption may be responsible for the suppressed TSH concentrations observed in patients ingesting both drugs.
3309,Is induction of interferon by TLR7 higher in males?,No
1957,What is the applicability of the MCAST algorithm?,statistical confidence estimates and the utility of epigenomic priors in identifying CRMs
680,Is signal transducer and activator of transcription-3 (STAT3) critical for tumor angiogenesis progression?,"It regulates cellular proliferation, invasion, migration, and angiogenesis that are critical for cancer metastasis"
2347,Do bacteria from the genus Morexella cause respiratory infections?,Yes
4075,Has AZD9668 been tested in clinical trials?,the clinical utility of these PGx markers in patient care has not been prospectively determined in a randomized study
4286,What is the activity of a Oligosaccharyltransferases ?,catalyze the attachment of glycans to specific amino acid residues in target proteins
171,What is the function of 6SRNA in bacteria?,a transcriptional regulator
2680,What is Paget's Disease?,a chronic focal skeletal disorder
3444,Does ProSavin use an adenoviral vector?,"Does ProSavin use an adenoviral vector? Recombinant adeno - associated viral vectors ( rAAV ) have now been used in several clinical trials to treat a variety of diseases, and are currently the preferred choice of many investigators in the field, due to both their low pathogenicity and immunogenicity compared with other viral vectors, as well as localized long - term gene expression, despite their limitations of DNA size packaging and speed of expression. Recently, a number of advances have led to new generations of rAAV vectors, with improved features. This review addresses the various strategies employed to such effect, namely exploring distinct serotype tropisms, the production of mosaic and chimeric capsids, the selection of vectors through directed evolution, the development of self - complementary vectors, the use of pharmacological adjuvants and the induction of specific capsid mutations. Such approaches are expected to help the establishment of rAAV - based clinical gene therapy"
941,Do selenoproteins and selenium play a role in prostate cancer prevention?,relative contribution of selenoproteins and small Se compounds in cancer protection is still a matter of debate
3311,Which was the first genetically modified organism (GMO) to be used as vaccine?,CVD 103 - HgR
2022,What are Degrons?,elements that are used by E3 ubiquitin ligases to target proteins for degradation
1403,Which is the localization of the RIFIN family of proteins?,sub - cellular
1501,Have germline variants been associated to colorectal cancer?,"Have germline variants been associated to colorectal cancer? We investigated whether single nucleotide polymorphisms within ultraconserved elements ( UCEs ) are associated with susceptibility to overall colorectal cancer ( CRC ) and susceptibility to tumor site - specific CRC. The study included 787 CRC patients and 551 healthy controls. The study comprised of a training set ( 520 cases and 341 controls ) and a replication set ( 267 cases and 210 controls ). We observed associations in rs7849 and rs1399685 with CRC risk. For example, a dose - dependent trend ( per - allele odds ratio ( OR ), 0. 78 ; 95 % confidence interval ( CI ), 0. 63 - 1. 00 ; P for trend = 0. 05 ) associated with the variant allele of rs7849 in the training set. The significant trend toward a decrease in CRC risk was confirmed in the replication set ( per - allele OR, 0. 72 ; 95 % CI, 0. 52 - 0. 99 ; P for trend = 0. 044 ). When stratified by tumor location, for left - sided CRC ( LCRC ) risk, significant association was observed for the variant - containing genotypes of rs1399685 ( OR, 1. 77 ; 95 % CI, 1. 02 - 3. 06 ) and the risk was replicated in the replication population ( OR, 2. 04 ; 95 % CI, 1. 02 - 4. 07 ). The variant genotypes of rs9784100 and rs7849 conferred decreased risk but the associations were not replicated"
1253,What is the purpose of the Tokuhashi scoring system?,"predicting prognosis of extradural spinal metastases. METHODS : A total of 169 patients with spinal metastases, treated in the Spine Unit of Aarhus University Hospital, Denmark, from Jan. 2001 to Apr. 2004, were enrolled. The life expectancy was scored according to both Tomita system and Tokuhashi system before operation, the spinal metastases were classified according to Tomita system, and the patients underwent surgery accordingly. Follow - up was done 6, 12, and 24 months after operation. The precise of Tomita system and Tokuhashi system in estimating "" death within 3 months "", "" death within 6 months "", and "" death within 12 months "" was compared using Receiver Operating Characteristic curves ( ROC curves ). The mean survival time of the patients was calculated by Kaplan - Meier method. RESULTS : ROC curves of "" death within 3 months "", "" death within 6 months "", and "" death within 12 months "" showed no significant difference between Tomita score and Tokuhashi score in each group ( P = 0. 16, P = 0. 47, and P = 0. 38, respectively ). Kaplan - Meier survival curves showed that Tomita system overestimated the prognosis in scores from 4 to 7, and Tokuhashi system underestimated the prognosis in scores from 0 to 8. CONCLUSIONS : Both Tomita and Tokuhashi scoring systems could be used to predict prognosis of spinal metastases after operation"
641,Which CDK targets control cytokinesis?,"Aip1, Ede1 and Inn1"
102,Which drugs are utilized to treat amiodarone-induced thyroitoxicosis?,"thionamide, lithium or radioactive iodine"
4098,Is Nanog repressed in pluripotent stem cells?,its repression leads ES cells to selectively differentiate into primitive endoderm
23,What is the mode of inheritance of Facioscapulohumeral muscular dystrophy (FSHD)?,autosomal dominant
3544,Is AND-1/Ctf4 essential for proliferation?,essential role in DNA replication
1737,Can we use prodrug amifostine to protect healthy cell during chemotherapy?,without protecting tumor tissues
4329,Which diseases can be treated with Itepekimab?,Asthma
